FID_,YEAR_,STATE,UNIT_ID,FIRE_NUM,FIRE_NAME,AGENCY,ALARM_DATE,CONT_DATE,C_METHOD,CAUSE,INC_NUM,OBJECTIVE,COMMENTS,REPORT_AC,GIS_ACRES,Shape_Leng,Shape_Area
,2008,CA,MMU, ,ROMERO,CDF,20080721,20080722,6,10,009594,1, ,580.000000000000000,766.0440063,9322.108673889999400,3100069.372630000100000
,2008,CA,MMU, ,ROAD 600,CDF,20080621,20080622,1,1,007985,1, ,2.020000000000000,2.0170200,562.871454932000010,8162.589569300000200
,2008,CA,MMU, ,HWY 140,CDF,20080621,20080623,1,1,007972,1, ,0.000000000000000,1566.2900391,29329.376473600001000,6338545.230100000300000
,2008,CA,MMU, ,MILLERTON,CDF,20080618,20080619,1,14,007784,1, ,175.000000000000000,175.1230011,4681.485880000000200,708698.424880999960000
,2008,CA,MMU, ,COTTONWOOD,CDF,20080710,20080711,6,10,009015,1, ,800.000000000000000,796.5700073,9490.300901639999200,3223603.252840000200000
,2008,CA,MMU, ,INDIAN PEAK,CDF,20080621,20080623,1,1,007986,1, ,49.000000000000000,48.6549988,2289.621132899999800,196899.992625000010000
,2008,CA,YNP,00002355,HILL,NPS,20080710,20080714,1,1, ,1, ,12.000000000000000,12.4202995,1883.136769929999900,50263.331900899997000
,2008,CA,KNP,76,HIDDEN,NPS,20080910,20081008,7,1, ,1, ,3685.000000000000000,3685.9799805,17231.532281200001000,14916625.277899999000000
,2008,CA,KNP,45,TEHIPITE,NPS,20080719,20081201,3,1, ,2,USFS #00000087,4140.000000000000000,11648.0996094,101867.563731000000000,47138155.326600000000000
,2008,CA,SCU, ,BULLHEAD,CDF,20080730,20080731,1,1,004236,1, ,50.000000000000000,59.5488014,2436.146297859999800,240985.480545000000000
,2008,CA,TCU, ,SERPENTINE,CDF,20080726,20080729,1,1,007033,1, ,177.000000000000000,176.7630005,5819.782547380000300,715336.087356999980000
,2008,CA,TCU, ,POOL 2 - MAIN,CDF,20080729,20080729,1,10,007130,1, ,73.500000000000000,73.4448013,2518.533703929999800,297220.484358999990000
,2008,CA,TCU, ,SMITTY,CDF,20080901,20080903,1,1,008304,1,STRUCTURE DAMAGED,20.000000000000000,20.4838009,1682.013021389999900,82895.026830999996000
,2008,CA,TCU, ,LAGRANGE,CDF,20080610,20080612,1,7,005302,1, ,1346.000000000000000,1334.3299561,15850.301781599999000,5399858.281200000100000
,2008,CA,TCU, ,FRENCH,CDF,20080722,0,1,0,006881,1, ,0.000000000000000,101.0739975,3367.978548070000200,409032.584302000000000
,2008,CA,TCU, ,PRUSSIAN 2,CDF,20080305,20080305,1,5,002738,1, ,58.000000000000000,36.3364983,2275.476428200000100,147048.631847999990000
,2008,CA,TCU, ,EVANS,CDF,20080706,20080706,1,6,006273,1, ,83.000000000000000,103.9680023,2801.634241520000200,420743.767478999970000
,2008,CA,TCU, ,WILMS,CDF,20080706,20080706,1,7,006292,1, ,62.000000000000000,56.5490990,3700.883408199999800,228846.005818000010000
,2008,CA,TCU, ,WARNERVILLE,CDF,20080621,20080621,1,9,005699,1, ,59.000000000000000,58.6195984,2762.566005510000200,237224.963865000000000
,2008,CA,TCU, ,SONORA,CDF,20080725,20080725,1,7,006983,1, ,42.000000000000000,68.5367966,2728.090814230000000,277358.794639000030000
,2008,CA,TUU,72,ELK,CDF,20080814,20080814,1,7,000485,1,Grass Fire,600.000000000000000,588.9739990,7357.026362419999700,2383494.721570000100000
,2008,CA,TUU,73,RODEO,CDF,20080814,20080814,1,7,000486,1,Grass Fire,600.000000000000000,463.0820007,6545.677925809999600,1874026.779730000100000
,2008,CA,TUU,44,WIGGELL,CDF,20080701,20080701,1,7,000348,1,Grass Fire,450.000000000000000,299.7510071,6197.929400060000300,1213050.584989999900000
,2008,CA,TUU,24,FOUNTAIN,CDF,20080601,20080601,1,9,000235,1,Grass Fire,290.000000000000000,292.4779968,4879.630508420000300,1183618.188580000100000
,2008,CA,AEU, ,ELECTRA,CDF,20080613,20080614,1,11,011149,1, ,251.000000000000000,250.5260010,5641.524182700000000,1013842.789299999900000
,2008,CA,INF,00000002,HONEY BEE,USF,20080506,20080526,1,1,00000002,2,WILDLAND FIRE,80.000000000000000,1390.2399902,17659.947100500001000,5626083.852690000100000
,2008,CA,SQF,00000018,PIUTE,USF,20080628,20080730,7,9, ,1, ,37026.000000000000000,37346.1992188,112927.477290000000000,151134903.620000000000000
,2008,CA,SQF,00000009,CLOVER,USF,20080531,20080607,7,1, ,2, ,15300.000000000000000,15788.5996094,56205.952815899996000,63894156.473999999000000
,2008,CA,SQF,00000005,SPILLWAY,USF,20080417,20080417,7,5, ,1, ,9.000000000000000,8.9220304,893.780367905000050,36106.180937099998000
,2008,CA,SQF,00000012,ROCKY,USF,20080611,20080611,7,9, ,1, ,15.000000000000000,15.2087002,923.537798809000040,61547.569386199997000
,2008,CA,SQF,00000029,STAIRS,USF,20080725,20080726,7,9, ,1, ,10.000000000000000,9.7868299,1143.159809479999900,39605.875405100000000
,2008,CA,SQF,00000011,RICHBAR,USF,20080609,20080609,6,7, ,1, ,312.000000000000000,390.5859985,6114.711913549999700,1580644.994909999900000
,2008,CA,SNF,00000014,OLIVER,USF,20080621,20080714,1,1, ,1,2008CAMMU008107,2200.000000000000000,2806.0900879,18675.947281000001000,11355825.089900000000000
,2008,CA,SNF,00000011,SILVER KNOB,USF,20080621,20080626,1,1, ,1, ,600.000000000000000,569.8250122,6611.905283610000000,2306000.256459999800000
,2008,CA,SNF,00000019,WESTFALL,USF,20080621,20080714,1,1, ,1, ,105.000000000000000,101.9300003,2702.274123230000000,412494.371611999990000
,2008,CA,SNF,00000017,CHIQUITO,USF,20080621,20080717,1,1, ,1, ,54.000000000000000,145.4479980,2987.671224650000100,588606.132970000040000
,2008,CA,SNF,00000018,STAR,USF,20080621,20080714,1,1, ,1, ,250.000000000000000,234.6609955,5931.240208940000200,949637.631104000030000
,2008,CA,SNF,00000106,JOHNSON,USF,20081027,20081028,1,4, ,1, ,28.000000000000000,23.8325005,1711.968783139999900,96446.839857300001000
,2008,CA,SNF,00000092,CASCADEL,USF,20080911,20080917,8,9, ,1, ,280.000000000000000,277.2690125,7092.282396329999800,1122067.074160000100000
,2008,CA,SNF,00000024,FULLER,USF,20080629,20080722,6,1, ,1, ,25.000000000000000,67.5084000,2566.769205619999900,273196.725909999980000
,2008,CA,SNF,00000103,BIG,USF,20081007,20081007,8,9, ,1, ,10.000000000000000,7.4153500,1072.019717690000100,30008.854106800001000
,2008,CA,STF,00000002,COLDSPRINGS,USF,20080416,20080420,1,5, ,1, ,19.000000000000000,19.1413002,1765.911008670000000,77462.257002700004000
,2008,CA,STF,00000028,CLAVEY,USF,20080708,20080711,6,1, ,1, ,12.000000000000000,11.0593996,917.653150177000040,44755.913176700000000
,2008,CA,STF,00000034,COTTON,USF,20080715,20080716,1,1, ,1, ,29.000000000000000,28.5042000,2651.723527860000100,115352.459954000010000
,2008,CA,STF,00000013,NORTH MTN,USF,20080621,20080719,7,1, ,1,blank,2889.000000000000000,2964.0500488,20381.612148400000000,11995082.956000000000000
,2008,CA,FKU,<Null>,AVENAL,CDF,0,0,1,7,009403,1, ,946.000000000000000,945.3319702,13207.651766700001000,3825624.720189999800000
,2008,CA,FKU,<Null>,MADSEN,CDF,20080605,20080605,1,2,006260,1,<Null>,10.000000000000000,27.5983009,1760.071642140000000,111686.471193000000000
,2008,CA,FKU, ,GATOS,CDF,0,0,1,7,005724,1, ,300.000000000000000,330.6830139,10537.289961900000000,1338228.284139999900000
,2008,CA,FKU, ,AVOCADO,CDF,0,0,1,11,00005639,1, ,1200.000000000000000,1175.1999512,12326.876234600000000,4755850.540300000500000
,2008,CA,FKU, ,AUBERRY,CDF,20080529,20080529,1,2,00006018,1, ,10.000000000000000,9.3550701,1314.480479070000000,37858.619747999997000
,2008,CA,FKU, ,RUSTY,CDF,20081010,20081010,1,7,00011277,1, ,100.000000000000000,100.4410019,3819.944726520000100,406469.346653999990000
,2008,CA,SNF,<Null>,SUNNY,USF,20080902,20080902,1,10,009912,1,<Null>,50.000000000000000,12.7230997,1162.727181089999900,51488.424673399997000
,2008,CA,SQF,00000033,KERN,USF,20080816,20081103,7,1, ,2, ,48.000000000000000,48.3469009,2167.498468140000100,195652.784175999990000
,1978,CA,KNP,8008,REDWOOD-DAID,NPS,0,0,6,14, ,1, ,3.000000000000000,0.9764030,261.340123598999980,3951.364768760000100
,1978,CA,YNP,00000042,TWIN SNAKE,NPS,0,0,8,1,00000042,2, ,339.000000000000000,339.0230103,5633.980455380000400,1371977.279700000100000
,1948,CA,YNP, ,RANCHERIA MT,NPS,0,0,8,4,00000000,1, ,12116.000000000000000,12110.2001953,47953.977771700003000,49008185.542000003000000
,2001,CA,YNP,00001965,HOOVER,NPS,0,0,7,1,00001965,2, ,7233.000000000000000,7230.6201172,108315.518842000000000,29261295.738800000000000
,2008,CA,SQF, ,MOSES,USF,20081015,20081031,2,1, ,2,USFS # 47 NPS # 92,105.000000000000000,231.5679932,4787.808092729999800,937123.892464000030000
,2009,CA,FKU, ,AUBERY,CDF,20090602,20090602,1,3,006625,1, ,31.000000000000000,31.3199005,2487.520460060000000,126747.299118000000000
,2009,CA,FKU, ,MORGAN,CDF,20090713,20090713,1,7,008327,1, ,29.000000000000000,29.2572002,2128.783576589999900,118399.751515000000000
,2009,CA,FKU, ,LODGE,CDF,20090730,20090730,1,14,009011,1, ,35.000000000000000,30.2430992,1550.588994949999900,122389.515684000000000
,2009,CA,FKU, ,VALLEY,CDF,20090611,20090611,1,7,006983,1, ,44.000000000000000,43.9630013,1936.046261369999900,177912.107462000010000
,2009,CA,FKU, ,PIEDRA,CDF,20090514,20090514,1,11,005888,1, ,3.000000000000000,8.2265196,888.959341223000020,33291.535957699998000
,2009,CA,FKU, ,BEAR,CDF,20090911,20090912,1,7,010602,1, ,55.000000000000000,35.1279984,2320.191821769999900,142158.007080000010000
,2009,CA,FKU, ,SAND,CDF,20090710,20090710,1,2,008212,1, ,17.000000000000000,17.2770004,1162.810908279999900,69917.720688500005000
,2009,CA,KRN, ,PERRY,CCO,20090710,20090710,1,7,920580,1,<Null>,24.000000000000000,25.4195004,1418.107052860000100,102869.156101000000000
,2009,CA,KRN, ,BLUE,CCO,20090628,20090629,8,10,918773,1, ,18.000000000000000,17.2021008,1875.982579860000000,69614.485659300000000
,2009,CA,KRN, ,PARKWAY,CCO,20090622,20090622,7,11,918041,1, ,690.000000000000000,689.9019775,9105.255329890000200,2791934.683520000000000
,2009,CA,KRN, ,KECKS,CCO,20090517,20090517,1,14,914103,1, ,30.000000000000000,29.5144997,1879.152957840000000,119440.981769000010000
,2009,CA,KRN, ,ROUND,CCO,20090624,20090624,1,10,918256,1, ,175.000000000000000,277.9890137,6439.930987320000000,1124979.764200000100000
,2009,CA,KRN, ,FRANK,CCO,20090526,20090526,1,2,915151,1, ,160.000000000000000,168.5919952,7882.455419910000300,682265.684592999980000
,2009,CA,KRN, ,FOREST,CCO,20090829,20090829,1,14,926059,1, ,11.000000000000000,10.8313999,1114.416468680000000,43833.196349200000000
,2009,CA,KRN, ,SCHOOL,CCO,20090824,20090824,1,10,925528,1, ,63.000000000000000,66.5851974,2725.509622279999800,269460.677651999980000
,2009,CA,KRN, ,HIGHWAY 178,CCO,20090929,20090929,6,14,929410,1, ,15.000000000000000,15.6001997,1424.608648429999900,63131.699857000000000
,2009,CA,KRN, ,RIDGE,CCO,20090810,20090810,6,10,923950,1, ,10.000000000000000,10.1949997,1078.868326490000100,41257.894724099999000
,2009,CA,KRN, ,BRECKENRIDGE,CCO,20090424,20090424,6,14,911642,1, ,10.000000000000000,14.4390001,1130.841646800000000,58432.744283599997000
,2009,CA,KRN, ,BITTER,CCO,20090531,20090531,6,10,915750,1, ,370.000000000000000,353.0029907,5180.455542589999800,1428551.852680000000000
,2009,CA,MMU,0,49,CDF,20090726,20090727,6,14,010648,1,0,52.000000000000000,51.8191986,1716.948559550000000,209704.962100000000000
,2009,CA,SCU, ,CORRAL,CDF,20090813,20090820,2,9,003410,1, ,12200.000000000000000,12242.7998047,33904.885170299996000,49544696.854699999000000
,2009,CA,SCU, ,EXPLOSIVES,CDF,20090619,20090619,1,11,002565,1, ,2163.000000000000000,1988.6800537,21122.584843100001000,8047906.160369999700000
,2009,CA,SCU, ,MUSTANG,CDF,20090513,20090516,7,5,002013,1, ,570.000000000000000,764.4719849,8490.171841080000400,3093707.058259999800000
,2009,CA,TCU, ,TELEGRAPH,CDF,20090912,20090914,1,1,008575,1, ,160.000000000000000,161.6779938,3786.635144660000200,654289.650801999960000
,2009,CA,TCU, ,WAVERLEY,CDF,20090626,20090627,1,9,005718,1, ,93.000000000000000,93.8436966,2611.566303799999800,379772.015946000000000
,2009,CA,TCU, ,VALENTE,CDF,20090518,20090518,5,7,004294,1, ,78.000000000000000,75.8723984,3296.514511120000000,307044.821441999990000
,2009,CA,TCU, ,ROCK,CDF,20090626,20090628,1,9,005820,1, ,200.000000000000000,409.0050049,8695.614181729999500,1655184.201870000000000
,2009,CA,TCU, ,BELOTTA,CDF,20090518,20090518,5,14,004295,1, ,62.000000000000000,57.7422981,3638.031886690000200,233674.976415000010000
,2009,CA,TCU, ,132,CDF,20090619,20090619,6,9,005431,1, ,50.000000000000000,49.9197006,2653.226635009999900,202017.759010999990000
,2009,CA,TCU, ,CLARIBEL,CDF,20090515,20090516,5,7,004171,1, ,60.000000000000000,74.9037018,3272.148382400000200,303124.334832999970000
,2009,CA,YNP,1248,COTTONWOOD,NPS,20090518,20090525,1,1,0001248,1, ,94.000000000000000,93.8473969,2904.839824019999900,379786.955273000000000
,2009,CA,YNP,1510,GROUSE,NPS,20090530,20090711,7,1,001510,2, ,3041.000000000000000,3039.9299316,19713.879927200000000,12302142.634900000000000
,2009,CA,YNP,1659,HARDEN,NPS,20090608,20090711,7,1,001659,2, ,1654.000000000000000,1653.4899902,11480.266500399999000,6691428.392719999900000
,2009,CA,YNP,3660,BIG MEADOW,NPS,20090826,20090904,7,18,003660,1, ,7558.000000000000000,7553.2099609,35554.766013499997000,30566775.408700000000000
,2009,CA,YNP,2968,WILDCAT,NPS,20090728,20091013,2,1,002968,2, ,1293.000000000000000,1292.3699951,12415.037742600000000,5230052.632210000400000
,2009,CA,KNP,24,MEHRTEN,NPS,20090821,20090830,1,1,0000024,1,Objective No longer relevant,1.500000000000000,1.5041400,365.512303308000010,6087.035552729999800
,2009,CA,KNP,29,LOST GROVE,NPS,20090927,20090927,1,4,000029,1, ,6.000000000000000,6.1391702,727.495109243999990,24844.336299099999000
,2009,CA,KNP,14,HORSE,NPS,20090719,20091012,1,1,000014,2,Objective No longer relevant,664.000000000000000,664.1160278,9435.501104779999900,2687583.706220000100000
,2009,CA,KNP,17,GRANITE,NPS,20090729,20090730,1,1,000017,1,Objective No longer relevant,2.200000000000000,2.0754199,391.593535531999980,8398.946954150000200
,2009,CA,KRN, ,BEAR,CCO,20091029,20091029,1,14,929310,1, ,237.000000000000000,236.9550018,4686.879747109999700,958923.140942999980000
,2009,CA,KRN, ,RANCHO,CCO,20091005,20091005,1,14,930059,1, ,11.500000000000000,11.5256996,903.698316988999980,46642.725184700001000
,2009,CA,SQF,000023,FAIRVEW,USF,20090628,20090628,6,9,000023,1, ,120.099999999999990,114.9580002,3662.784470470000100,465220.246638000010000
,2009,CA,LPF,000006,LOCKWOOD,USF,20090408,20090422,5,9,000006,1, ,42.000000000000000,33.8041992,1965.905247550000000,136800.577576000010000
,2009,CA,SQF,000020,SHOTGUN,USF,20090617,20091012,7,1,000020,2, ,900.000000000000000,1333.4399414,18667.588302299999000,5396244.833689999800000
,2009,CA,SQF,000058,POWER,USF,20090927,20090929,7,9,000058,1, ,290.000000000000000,289.2489929,6577.228608159999600,1170547.132569999900000
,2009,CA,SQF,000056,PEAK,USF,20090912,20090916,7,4,000056,1, ,51.000000000000000,50.4873009,3701.758386450000200,204315.020075000010000
,2009,CA,SQF,000024,LION,USF,20090629,20091016,7,1,000024,1, ,2577.000000000000000,2577.4499512,22740.279545199999000,10430563.584799999000000
,2009,CA,SQF,000038,LAKE,USF,20090722,20090722,6,9,000038,1, ,64.000000000000000,70.6620026,3093.868719090000000,285958.786176999970000
,2009,CA,SQF,000044,CORRAL,USF,20090807,20090808,7,9,000044,1, ,140.000000000000000,136.0039978,3792.351484530000100,550388.695577000030000
,2009,CA,SQF,000019,COFFEE,USF,20090621,20090624,7,9,000019,1, ,45.100000000000001,45.0331001,2356.377660459999800,182242.294647000000000
,2009,CA,SQF,000021,BOULDER2,USF,20090624,20090624,6,9,000021,1, ,12.000000000000000,11.5017996,1257.325146449999900,46545.972649900003000
,2009,CA,TUU, ,LIGHTNING 1,CDF,20090528,20090529,8,1,000127,1,TUU Lightning Complex,0.000000000000000,294.5969849,6722.984306850000400,1192192.639999999900000
,2009,CA,TUU, ,LIGHTNING 2,CDF,20090602,20090602,8,1,000152,1,TUU Lightning Complex,0.000000000000000,22.2707996,2595.070875639999900,90126.922394299996000
,2009,CA,TUU, ,LIGHTNING 3,CDF,20090602,20090602,8,1,000153,1,TUU Lightning Complex,0.000000000000000,0.6403530,219.769691666000000,2591.416713810000100
,2009,CA,TUU, ,KONDA 2,CDF,20090528,20090529,8,1,000135,1,TUU Lightning Complex,0.000000000000000,0.7300490,504.246794422999980,2954.404186960000100
,2009,CA,TUU, ,KONDA 3,CDF,20090528,20090529,8,1,000129,1,TUU Lightning Complex,0.000000000000000,65.0906982,2912.471857649999900,263412.792870000000000
,2009,CA,TUU, ,QEUDOW,CDF,20090528,20090529,8,1,000126,1,TUU Lightning Complex,0.000000000000000,39.9126015,2080.817826110000200,161520.664296000000000
,2009,CA,TUU, ,KONDA 4,CDF,20090529,20090530,8,1,000141,1,TUU Lightning Complex,0.000000000000000,3.1756101,619.166478673000030,12851.240974300001000
,2009,CA,TUU, ,BALD,CDF,20090602,20090603,8,1,000151,1,TUU Lightning Complex,0.000000000000000,1.9192500,353.765448984999980,7766.945038490000100
,2009,CA,TUU, ,ROUND VALLEY 1,CDF,20090602,20090602,8,1,000155,1,TUU Lightning Complex,0.000000000000000,2.9404700,707.821974307999990,11899.649928000001000
,2009,CA,TUU, ,ROUND VALLEY 2,CDF,20090602,20090602,8,1,000156,1,TUU Lightning Complex,0.000000000000000,1.6902400,314.875031089999990,6840.160622899999900
,2009,CA,TUU, ,POTHOLES,CDF,20090529,20090530,8,1,000140,1,TUU Lightning Complex,0.000000000000000,2.7962999,596.827573848000040,11316.225669699999000
,2009,CA,TUU, ,GIBBON,CDF,20090602,20090602,8,1,000142,1,TUU Lightning Complex,0.000000000000000,25.1585007,1606.245771570000000,101812.681903000000000
,2009,CA,TUU, ,WHITE RIVER,CDF,20090530,20090531,8,1,000148,1,TUU Lightning Complex,0.000000000000000,4.9247599,600.900529265000050,19929.805231999999000
,2009,CA,TUU, ,TRUEBLOOD 2,CDF,20090602,20090602,8,1,000158,1,TUU Lightning Complex,0.000000000000000,19.2668991,1128.976051330000000,77970.403248100003000
,2009,CA,TUU, ,TRUEBLOOD 1,CDF,20090602,20090602,8,1,000157,1,TUU Lightning Complex,0.000000000000000,0.3445240,167.384046517000000,1394.240570200000100
,2009,CA,KRN, ,ROUND,CCO,20090509,20090509,1,10,913162,1, ,89.000000000000000,89.2666016,3242.823842020000000,361249.118671000000000
,2009,CA,KRN, ,SLUMP,CCO,20090618,20090618,1,14,917609,1, ,15.000000000000000,50.1094017,2696.199616779999800,202785.450233999990000
,2009,CA,KRN, ,WOFFORD COMPLEX,CCO,20090831,20090831,1,10,926269,1, ,10.000000000000000,0.7320650,553.540292036999970,2962.562462660000200
,2009,CA,KRN, ,WOFFORD COMPLEX,CCO,20090831,20090831,1,10,926269,1, ,10.000000000000000,0.4478550,225.521526857999990,1812.403210880000000
,2009,CA,KRN, ,WOFFORD COMPLEX,CCO,20090831,20090831,1,10,926269,1, ,10.000000000000000,0.3991640,168.377565471999990,1615.357853640000000
,2009,CA,KRN, ,WOFFORD COMPLEX,CCO,20090831,20090831,1,10,926269,1, ,10.000000000000000,23.9410000,1972.209462300000000,96885.909575500002000
,2009,CA,SQF,000015,CHINA COMPLEX,USF,20090603,20090603,7,1,000015,1, ,94.000000000000000,59.5134010,2776.512539899999900,240842.271031000010000
,2009,CA,SQF,000015,CHINA COMPLEX,USF,20090603,20090603,7,1,000015,1, ,94.000000000000000,2.9492600,473.333662632000030,11935.220375499999000
,2009,CA,SQF,000015,CHINA COMPLEX,USF,20090603,20090603,7,1,000015,1, ,94.000000000000000,31.6089993,1518.011059930000100,127917.043932000000000
,2009,CA,SQF,000036,GRANITE,USF,20090720,20091102,7,1,000036,1, ,1417.000000000000000,0.2954930,188.757440790000000,1195.819633480000000
,2009,CA,SQF,000036,GRANITE,USF,20090720,20091102,7,1,000036,1, ,1417.000000000000000,1396.5600586,18848.978825800001000,5651679.455149999800000
,2009,CA,SQF,000036,GRANITE,USF,20090720,20091102,7,1,000036,1, ,1417.000000000000000,0.1532660,99.969233616400004,620.243850025000030
,2010,CA,FKU, ,FINE,CDF,20100622,20100623,1,14,00007024,1, ,236.000000000000000,236.6829987,4462.914657430000300,957822.358783000030000
,2010,CA,TUU,65,STOKES 2,CDF,20100817,20100818,1,2,00000320,1, ,879.000000000000000,895.2639771,11375.900534300001000,3623005.658960000100000
,2010,CA,TUU,26,BALES,CDF,20100604,20100604,1,2,00000098,1, ,0.000000000000000,913.1569824,10668.926985900000000,3695416.733399999800000
,2010,CA,MMU, ,LEGRAND,CDF,20100605,20100605,6,10,00007933,1, ,462.000000000000000,462.4330139,9501.340983960000800,1871400.599140000100000
,2010,CA,MMU, ,ROBINSON,CDF,20100611,20100611,6,11,00008291,1, ,1600.000000000000000,1600.0799561,17896.210187100001000,6475311.341360000000000
,2010,CA,KRN, ,FAY,CCO,20100505,20100506,1,2,01012237,1, ,102.000000000000000,102.2320023,3114.446164649999900,413716.578447000010000
,2010,CA,KRN, ,METSON,CCO,20100515,20100515,1,9,01013254,1,SRA = 190ac FRA = 140ac,360.000000000000000,330.0660095,6512.175301950000200,1335729.743030000000000
,2010,CA,KRN, ,WEST,CCO,20100727,20100806,1,2,01021461,1, ,1650.000000000000000,1637.7299805,17537.694933999999000,6627644.309729999900000
,2010,CA,KRN, ,CALIENTE,CCO,20100701,20100702,1,2,01018387,1, ,48.000000000000000,48.0938988,2401.354585550000100,194629.264854999990000
,2010,CA,BBD, ,SOUTH FORK,BLM,20100608,20100608,1,14,01015764,1, ,25.000000000000000,24.5872002,1477.431850570000100,99501.055947200002000
,2010,CA,KRN, ,ADOBE,CCO,20100725,20100725,1,2,01021247,1, ,270.000000000000000,285.9100037,5555.276534310000000,1157036.005829999900000
,2010,CA,KRN, ,GRANITE,CCO,20100918,20100919,1,2,01027191,1, ,203.000000000000000,203.8159943,4754.743058510000100,824812.394398999980000
,2010,CA,KRN, ,BACK,CCO,20100828,20100828,1,1,01024980,1, ,75.000000000000000,77.2370987,3599.652260060000100,312567.338274999990000
,2010,CA,KRN, ,TOWN,CCO,20100824,20100824,6,11,01024519,1, ,260.000000000000000,195.1750031,4037.658797740000000,789844.999504999960000
,2010,CA,KRN, ,TUCKER,CCO,20100826,20100826,6,14,01024747,1, ,55.000000000000000,118.0579987,3661.863232190000000,477763.675216000000000
,2010,CA,KRN, ,POST,CCO,20100824,20100828,2,14,01024500,1, ,1312.000000000000000,1311.3599854,15829.525152800001000,5306884.868680000300000
,2010,CA,SLU, ,ANTELOPE,CDF,20101026,20101026,1,14,00008386,1, ,185.000000000000000,193.6179962,4168.122862199999900,783545.309847999950000
,2010,CA,BEU, ,IDRIA,CDF,20100729,20100729,6,7,00002547,1, ,20.000000000000000,21.0245991,1348.302356420000000,85083.522904500001000
,2010,CA,KNP,44,CAHOON,NPS,20100723,20101130,1,1,00000044,2, ,4.400000000000000,4.5113201,653.897211522000020,18256.678532400001000
,2010,CA,KNP,100,ESHOM,NPS,20100930,20101012,1,14,00000100,1, ,6.000000000000000,6.1009798,836.229634824999950,24689.794580700000000
,2010,CA,KNP,39,SHEEP COMPLEX,NPS,20100717,20101025,7,1,00000039,2, ,9020.000000000000000,9021.5195313,50933.881391000003000,36508804.460299999000000
,2010,CA,YNP,3229,CLARK,NPS,20100808,20100811,1,4,00003229,1, ,11.000000000000000,11.0285997,804.159025669000020,44630.982388600001000
,2010,CA,YNP,2601,WILDCAT2,NPS,20100717,20100731,2,1,00002601,2, ,16.000000000000000,15.8108997,955.162559343000000,63984.432545800002000
,2010,CA,YNP,3213,VERNON,NPS,20100808,20101104,1,1,00003231,2, ,965.000000000000000,964.4050293,19074.171338200002000,3902808.251400000000000
,2010,CA,YNP,2777,SLOPE,NPS,20100725,20101104,7,1,00002777,2, ,1711.000000000000000,1710.6899414,17950.008921100001000,6922917.287560000100000
,2010,CA,BBD,FE1R,ALLENSWORTH,BLM,20100528,20100528,1,14,00001315,1, ,26.000000000000000,25.8346996,1351.886847960000100,104549.241654000000000
,2010,CA,BBD,FLK9,BODFISH,BLM,20100715,20100718,1,1,00002466,1, KRN 1020148,552.000000000000000,551.7150269,7435.325400820000100,2232712.035110000100000
,2010,CA,CDD,FDE8,CORTEZ,BLM,20100503,20100504,1,1,1007,1,WFDSS; GPS ground,0.000000000000000,5.5626898,771.773312487000000,22511.420937200000000
,2010,CA,CDD,FDS2,ISABELLA,BLM,20100508,20100510,1,8, ,1,WFDSS; GPS ground CA-CND-001054,0.000000000000000,7.9812698,1000.463330300000100,32299.040176700000000
,2010,CA,TCU, ,CURVE,CDF,20100721,20100722,1,14, ,1,3 outbuilding destroyed,108.000000000000000,107.3889999,3348.908454009999800,434587.906123000020000
,2010,CA,TCU, ,CANAL,CDF,20100905,20100906,1,14,000361,1, ,158.000000000000000,157.9830017,4948.706651730000000,639336.508649999970000
,2010,CA,SCU, ,CURRY,CDF,20100824,20100828,2,11, ,1, ,375.000000000000000,184.0350037,5430.801520400000300,744761.327563000030000
,2010,CA,SCU, ,BRADFORD,CDF,20100703,20100703,2,14,002733,1, ,510.000000000000000,511.5379944,10072.101323600000000,2070119.021960000000000
,2010,CA,SCU, ,DIABLO,CDF,20100618,20100715,2,14, ,1, ,475.000000000000000,458.7749939,6481.336895720000000,1856597.076679999900000
,2010,CA,SCU, ,STUHR,CDF,20100608,20100609,2,11, ,1, ,581.000000000000000,604.5289917,7091.660493510000400,2446440.826520000100000
,2010,CA,KRN, ,BASE,CCO,20100822,20100822,7,2,1024283,1, ,150.000000000000000,69.8291016,2275.093196500000000,282588.478142999990000
,2010,CA,KRN, ,BASE,CCO,20100822,20100822,7,2,1024283,1, ,150.000000000000000,81.3579025,2930.840925389999900,329243.697859000010000
,2010,CA,SQF,000014,CHINA,USF,20100706,20100708,8,9,2302,1, ,35.000000000000000,33.8921013,1847.262555380000100,137156.280707000000000
,2010,CA,SQF,000019,GROUSE,USF,20100715,20100715,1,1,2493,1, ,24.000000000000000,22.4326000,1374.572172920000000,90781.317444700006000
,2010,CA,SQF,000021,BULL,USF,20100725,20100731,7,9,2701,1, ,16442.000000000000000,16448.1992188,61062.906626999997000,66563603.484600000000000
,2010,CA,SQF,000017,CREEK,USF,20100715,20100716,1,1,2467,1, ,95.000000000000000,95.8890991,3428.676898350000100,388049.231050000000000
,2010,CA,SQF,000005,MARVIN,USF,20100715,20100715,1,1,2475,2, ,25.000000000000000,24.6910000,2475.591389589999800,99921.007532799995000
,2010,CA,SQF,000002,MAGGIE,USF,20100717,20100717,1,1,2514,1, ,50.000000000000000,45.4282990,2102.297352669999800,183841.819989999990000
